,ListingID,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehColorInt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,AWD,4WD,NumCylinders,CylinderSize,HEMI
0,3287,Warren,False,Inventory Command Center,Prime Motorz,5.0,32,MI,48091.0,False,White,Black,Gasoline,8.600069444,Jeep,39319.0,Grand Cherokee,Fair Price,2015,High Altitude,30990.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
1,3920,Fargo,False,Cadillac Certified Program,Gateway Chevrolet Cadillac,4.8,1456,ND,58103.0,True,Black,,Gasoline,2.920127315,Cadillac,30352.0,XT5,Good Deal,2017,,34860.0,0,1,0,0,0,0,1,0,0,0,0,,,0
2,4777,Waukesha,False,Jeep Certified Program,Wilde Chrysler Jeep Dodge Ram &amp; Subaru,4.8,1405,WI,53186.0,True,Brilliant Black Crystal Pearlcoat,Black,Gasoline,28.10701389,Jeep,38957.0,Grand Cherokee,Good Deal,2015,Laredo,23249.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
3,6242,Wentzville,False,Inventory Command Center,Century Dodge Chrysler Jeep RAM,4.4,21,MO,63385.0,False,Diamond Black Crystal Pearlcoat,Black,Gasoline,59.816875,Jeep,20404.0,Grand Cherokee,Good Deal,2018,Limited,31977.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
4,7108,Fayetteville,False,HomeNet Automotive,Superior Buick GMC of Fayetteville,3.7,74,AR,72703.0,False,Radiant Silver Metallic,Cirrus,Gasoline,98.66530093,Cadillac,19788.0,XT5,Good Deal,2018,Luxury,33495.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
5,10882,Olean,False,Digital Motorworks (DMi),Paul Brown Chrysler Dodge Jeep RAM Kia,3.0,51,NY,14760.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,30.9675,Jeep,34649.0,Grand Cherokee,Good Deal,2018,Limited,27900.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
6,12013,Ottawa,False,Digital Motorworks (DMi),Sierra Motor Mall,3.5,17,IL,61350.0,False,True Blue Pearlcoat,Black,Gasoline,194.482338,Jeep,48814.0,Grand Cherokee,Good Deal,2017,Laredo,22989.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
7,12334,Elmhurst,False,Digital Motorworks (DMi),Larry Roesch Dodge Chrysler Jeep RAM,4.6,240,IL,60126.0,False,Red,Black,Gasoline,28.84953704,Jeep,29095.0,Grand Cherokee,Great Deal,2018,Limited,28793.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
8,12460,Lexington Park,False,Jeep Certified Program,Fitzgerald Chrysler Jeep Dodge RAM Lexington Park,3.7,72,MD,20653.0,True,True Blue,,Gasoline,74.20424769,Jeep,26395.0,Grand Cherokee,Great Deal,2018,Limited 4x4,30493.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
9,13173,Louisville,False,Digital Motorworks (DMi),Cross Chrysler Jeep Fiat,4.8,774,KY,40218.0,False,Bright White Clearcoat,Black,Gasoline,6.731481481,Jeep,17692.0,Grand Cherokee,Good Deal,2018,Limited,36500.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
10,15094,White Hall,False,Digital Motorworks (DMi),Urse Dodge Chrysler Jeep RAM of Fairmont,3.6,44,WV,26554.0,False,Billet Silver Metallic Clearcoat,Black,E85 Flex Fuel,0.944027778,Jeep,40398.0,Grand Cherokee,,2015,Altitude,26999.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
11,17626,Laurel,False,Inventory Command Center,Carbiz Greater Washington DC,4.7,69,MD,20723.0,False,Brilliant Black Crystal Pearlcoat,Black,Diesel,28.3153125,Jeep,32858.0,Grand Cherokee,Good Deal,2015,Limited,28000.0,0,1,0,0,0,0,1,0,0,0,1,6,3.0,0
12,17982,Morton,False,Digital Motorworks (DMi),Bob Grimm Chevrolet,4.7,187,IL,61550.0,False,True Blue Pearlcoat,Black,Gasoline,4.945428241,Jeep,34437.0,Grand Cherokee,Good Deal,2017,Limited,29996.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
13,20984,Petersburg,False,Inventory Command Center,Nikles of Petersburg,0.0,1,IL,62675.0,False,Billet Silver Metallic,Black,Gasoline,39.52231481,Jeep,15285.0,Grand Cherokee,Good Deal,2018,Overland,36895.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
14,21448,New Orleans,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,LA,70130.0,False,Dark Granite Metallic,Jet Black,Gasoline,5.682476852,Cadillac,21098.0,XT5,Good Deal,2018,Premium Luxury,35830.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
15,21807,Bradenton,False,HomeNet Automotive,Sunset Cadillac of Bradenton,4.9,360,FL,34207.0,True,Crystal White Tricoat,Cirrus,Gasoline,6.737384259,Cadillac,3547.0,XT5,Good Deal,2019,Luxury,45988.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
16,25753,Elma,False,Digital Motorworks (DMi),Transitowne Dodge Chrysler Jeep RAM of West Seneca,4.1,368,NY,14059.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,14.95806713,Jeep,14751.0,Grand Cherokee,Fair Price,2018,Limited,38376.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
17,26678,North Pekin,False,HomeNet Automotive,Uftring Chrysler Dodge Jeep RAM,4.8,166,IL,61554.0,False,Bright White Clearcoat,Lt Frost Beige/Black,Gasoline,146.7290509,Jeep,13354.0,Grand Cherokee,Great Deal,2018,Limited,32990.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
18,30524,Fort Worth,False,Digital Motorworks (DMi),CarMax Ft. Worth-Arlington,5.0,4,TX,76120.0,False,White,Tan,Gasoline,11.78684028,Cadillac,12146.0,XT5,Good Deal,2017,Base,32998.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
19,31932,Mt Juliet,False,HomeNet Automotive,Wholesale Inc.,4.8,335,TN,37122.0,False,Bright White Clearcoat,Black,Gasoline,10.94025463,Jeep,43231.0,Grand Cherokee,Good Deal,2015,Limited,22877.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
20,32654,Union City,False,Jeep Certified Program,Herman Jenkins Motors,4.7,5,TN,38261.0,True,Gray,,Gasoline,2.961574074,Jeep,22782.0,Grand Cherokee,Fair Price,2018,,41981.0,0,0,1,0,0,0,1,1,0,0,0,,,0
21,34061,Baytown,False,Digital Motorworks (DMi),Ron Craft Chevrolet Cadillac,4.3,312,TX,77521.0,False,Dark Granite Metallic,Cirrus,Gasoline,25.89943287,Cadillac,28293.0,XT5,Good Deal,2018,Premium Luxury,34782.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
22,34857,Randolph,False,Inventory Command Center,Sarchione Ford,4.9,622,OH,44265.0,False,Red Passion Tintcoat,Jet Black,Gasoline,38.11453704,Cadillac,25410.0,XT5,Good Deal,2018,Luxury,36500.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
23,35091,Savannah,False,HomeNet Automotive,Jones Chrysler Dodge Jeep Ram,4.6,32,TN,38372.0,False,Bright White Clearcoat,Black Leather,Gasoline,26.82459491,Jeep,46196.0,Grand Cherokee,Good Deal,2017,Limited,26072.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
24,35785,Fredericksburg,False,Digital Motorworks (DMi),Car Web,4.7,175,VA,22406.0,False,Deep Cherry Red,,E85 Flex Fuel,117.8453935,Jeep,30726.0,Grand Cherokee,Great Deal,2015,Laredo,19997.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
25,38149,Highland Charter Twp,False,Digital Motorworks (DMi),"LaFontaine Cadillac, Buick, GMC",4.9,865,MI,48357.0,False,Granite Crystal Clearcoat Metallic,Black / Dark Sienna Brown,Gasoline,18.92076389,Jeep,35990.0,Grand Cherokee,Good Deal,2015,Summit,31750.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,0
26,38723,Battle Creek,False,Inventory Command Center,Henkel Chrysler Dodge Jeep Ram,4.7,107,MI,49037.0,False,Velvet Red Pearlcoat,Black Leather,Gasoline,73.76600694,Jeep,12912.0,Grand Cherokee,Good Deal,2017,Limited,31992.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
27,38741,Waterloo,False,Digital Motorworks (DMi),Bill Cram Chevrolet,1.0,89,NY,13165.0,False,Brilliant Black Crystal Pearlcoat,Light Frost Beige / Black,Gasoline,24.96532407,Jeep,39544.0,Grand Cherokee,Good Deal,2015,Limited,24999.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
28,39482,Indianapolis,False,Digital Motorworks (DMi),CarMax Indianapolis,3.3,16,IN,46280.0,False,White,Black,E85 Flex Fuel,7.840173611,Jeep,31486.0,Grand Cherokee,Good Deal,2015,Altitude,30998.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
