,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,IntColor1,NumCylinders,CylinderSize,HEMI,AWD,4WD,Tricoat,Metallic
0,Warren,False,Inventory Command Center,Prime Motorz,5.0,32,MI,48091.0,False,White,Gasoline,8.600069444,Jeep,39319.0,Grand Cherokee,Fair Price,2015,High Altitude,30990.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1,Fargo,False,Cadillac Certified Program,Gateway Chevrolet Cadillac,4.8,1456,ND,58103.0,True,Black,Gasoline,2.920127315,Cadillac,30352.0,XT5,Good Deal,2017,,34860.0,0,1,0,0,0,0,1,0,0,N/A,,,0,0,0,0,0
2,Waukesha,False,Jeep Certified Program,Wilde Chrysler Jeep Dodge Ram &amp; Subaru,4.8,1405,WI,53186.0,True,Brilliant Black,Gasoline,28.10701389,Jeep,38957.0,Grand Cherokee,Good Deal,2015,Laredo,23249.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
3,Wentzville,False,Inventory Command Center,Century Dodge Chrysler Jeep RAM,4.4,21,MO,63385.0,False,Diamond Black,Gasoline,59.816875,Jeep,20404.0,Grand Cherokee,Good Deal,2018,Limited,31977.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
4,Fayetteville,False,HomeNet Automotive,Superior Buick GMC of Fayetteville,3.7,74,AR,72703.0,False,Radiant Silver,Gasoline,98.66530093,Cadillac,19788.0,XT5,Good Deal,2018,Luxury,33495.0,0,1,0,0,0,0,1,1,0,cirrus,6,3.6,0,0,0,0,1
5,Olean,False,Digital Motorworks (DMi),Paul Brown Chrysler Dodge Jeep RAM Kia,3.0,51,NY,14760.0,False,Billet Silver,Gasoline,30.9675,Jeep,34649.0,Grand Cherokee,Good Deal,2018,Limited,27900.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,1
6,Ottawa,False,Digital Motorworks (DMi),Sierra Motor Mall,3.5,17,IL,61350.0,False,True Blue,Gasoline,194.482338,Jeep,48814.0,Grand Cherokee,Good Deal,2017,Laredo,22989.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,0,1,1,0
7,Elmhurst,False,Digital Motorworks (DMi),Larry Roesch Dodge Chrysler Jeep RAM,4.6,240,IL,60126.0,False,Red,Gasoline,28.84953704,Jeep,29095.0,Grand Cherokee,Great Deal,2018,Limited,28793.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
8,Lexington Park,False,Jeep Certified Program,Fitzgerald Chrysler Jeep Dodge RAM Lexington Park,3.7,72,MD,20653.0,True,True Blue,Gasoline,74.20424769,Jeep,26395.0,Grand Cherokee,Great Deal,2018,Limited 4x4,30493.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,1,0,0
9,Louisville,False,Digital Motorworks (DMi),Cross Chrysler Jeep Fiat,4.8,774,KY,40218.0,False,Bright White,Gasoline,6.731481481,Jeep,17692.0,Grand Cherokee,Good Deal,2018,Limited,36500.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
